ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
34225012,D:/DJ Tunes/DJ Ride/Lightspeed/02 - Lightspeed.flac,02 - Lightspeed.flac,,Lightspeed,4199136688,1984307086,1747705513,12000,263,2,0,16,6A - Energy 8,5,0,2020,,1557120117,,1594642369,2025-06-03,0,1,/PIONEER/Artwork/51d/2ed26-890d-4966-9541-ad73acfbf357/artwork.jpg,319856150,34225012,/PIONEER/USBANLZ/51d/2ed26-890d-4966-9541-ad73acfbf357/ANLZ0000.DAT,,35814631,0,4264661379,,44100,,105,,2025-01-07,2950670,,,on,,,,2,3,,US25X2003265,0,0,0.0,0,0,0,,,,,,null,281474976726236,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,51d2ed26-890d-4966-9541-ad73acfbf357,0,0,0,1,,949435,2025-06-04 01:55:27.104 +00:00,2025-06-04 01:56:38.865 +00:00
238221375,D:/DJ Tunes/Nmesh/Pharma/02 - NΞ1✪NΞ1.flac,02 - NΞ1✪NΞ1.flac,,NΞ1✪NΞ1,361604925,3249242172,,17519,217,2,0,16,,5,0,2017,,1305799160,,2495089723,2025-06-03,0,0,,319856150,238221375,/PIONEER/USBANLZ/563/1cc62-d289-4ede-a0d8-c81e5e63a52c/ANLZ0000.DAT,,22652864,0,,,44100,,105,,2025-06-03,2950670,,,on,,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,1970324836985608,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5631cc62-d289-4ede-a0d8-c81e5e63a52c,0,0,0,1,,949459,2025-06-04 02:16:49.052 +00:00,2025-06-04 02:16:58.494 +00:00
196031553,D:/DJ Tunes/Lorn (electronic artist)/Remnant/04 - Silhouette.flac,04 - Silhouette.flac,,Silhouette,256328121,1755454255,2824552584,8192,233,4,0,16,12A - Energy 3 - Visit http://lorn.bandcamp.com,5,0,2018,,2199889645,,791799140,2025-06-03,0,0,/PIONEER/Artwork/32c/4255e-4995-45ac-8e90-37eb7988e0d7/artwork.jpg,319856150,196031553,/PIONEER/USBANLZ/32c/4255e-4995-45ac-8e90-37eb7988e0d7/ANLZ0000.DAT,,23381623,0,,,48000,,105,,2024-10-03,2950670,,,on,,,,2,2,,USLZJ1846836,0,0,0.0,0,0,0,,,,,,null,2251799813694745,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,32c4255e-4995-45ac-8e90-37eb7988e0d7,0,0,0,1,,949524,2025-06-04 02:34:24.156 +00:00,2025-06-04 02:34:34.110 +00:00
169438534,D:/DJ Tunes/Lorn (electronic artist)/Remnant/03 - L’Appel du vide.flac,03 - L’Appel du vide.flac,,L’Appel du vide,256328121,1755454255,2824552584,11700,333,3,0,16,8A - Energy 4 - Visit http://lorn.bandcamp.com,5,0,2018,,2199889645,,1421030979,2025-06-03,0,0,/PIONEER/Artwork/395/829ca-d395-4a5e-83e6-2e59974ad443/artwork.jpg,319856150,169438534,/PIONEER/USBANLZ/395/829ca-d395-4a5e-83e6-2e59974ad443/ANLZ0000.DAT,,39336565,0,,,48000,,105,,2024-10-03,2950670,,,on,,,,2,2,,USLZJ1846835,0,0,0.0,0,0,0,,,,,,null,2251799813694744,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,395829ca-d395-4a5e-83e6-2e59974ad443,0,0,0,1,,949552,2025-06-04 02:35:11.145 +00:00,2025-06-04 02:35:23.658 +00:00
197112694,"D:/DJ Tunes/Various Artists/Sable Valley Summer, Vol. 3/04 - IDONTWANNAGO.flac",04 - IDONTWANNAGO.flac,,IDONTWANNAGO,3048913039,4033592613,3702078661,17000,201,4,0,24,9A - Energy 8,5,0,2022,,1531933113,,2936879999,2025-06-03,0,0,,319856150,197112694,/PIONEER/USBANLZ/3ce/a57d3-7de4-401b-bba5-b6a70b3767c4/ANLZ0000.DAT,,40578036,0,,,44100,,105,,2025-01-07,2950670,,,on,,,,2,2,,QMUY42200118,0,0,0.0,0,0,0,,,,,,null,281474976727127,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3cea57d3-7de4-401b-bba5-b6a70b3767c4,0,0,0,1,,949596,2025-06-04 02:43:21.175 +00:00,2025-06-04 02:43:30.228 +00:00
120151600,D:/DJ Tunes/White Ring/Black Earth That Made Me/03 - Hands 2 Hold U Down.flac,03 - Hands 2 Hold U Down.flac,,Hands 2 Hold U Down,123390831,3705106851,,12498,204,3,0,24,08A - Energy 5,5,0,2010,,1052285063,,2631482150,2025-06-03,0,1,/PIONEER/Artwork/e86/204fe-dd97-4a02-83da-4c0fff4fad8f/artwork.jpg,319856150,120151600,/PIONEER/USBANLZ/e86/204fe-dd97-4a02-83da-4c0fff4fad8f/ANLZ0000.DAT,,42085963,0,,,44100,,105,,2025-06-01,2950670,,,on,,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1688849860274432,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e86204fe-dd97-4a02-83da-4c0fff4fad8f,0,0,0,1,,949692,2025-06-04 02:49:46.160 +00:00,2025-06-04 03:04:54.241 +00:00
152445636,D:/DJ Tunes/BL▲CK † CEILING/BLVCK CEILING/03 - Alone In The Nite.flac,03 - Alone In The Nite.flac,,Alone In The Nite,1294776418,3378400410,3711948884,11700,291,3,0,16,4A - Energy 4 - Visit http://blvckceiling.bandcamp.com,5,0,2017,,,,2631482150,2025-06-03,0,1,/PIONEER/Artwork/7a6/27a2e-bf31-4ac4-a159-5fb6b6d9c888/artwork.jpg,319856150,152445636,/PIONEER/USBANLZ/7a6/27a2e-bf31-4ac4-a159-5fb6b6d9c888/ANLZ0000.DAT,,30007218,0,,,44100,,105,,2024-10-03,2950670,,,on,,,3,2,3,,,0,0,0.0,0,0,0,,,,,,null,1688849860270505,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7a627a2e-bf31-4ac4-a159-5fb6b6d9c888,0,0,0,1,,949689,2025-06-04 02:52:55.216 +00:00,2025-06-04 03:02:57.128 +00:00
85940786,Z:/media/Music/Sidewalks and Skeletons/THE VOID/04 - MORPHINE.flac,04 - MORPHINE.flac,,MORPHINE,694124022,1696706051,,13000,204,4,0,16,Visit http://sidewalksandskeletons.bandcamp.com,5,0,2017,,,,1594642369,2025-06-03,0,1,/PIONEER/Artwork/e5e/92b5c-9d74-4ac5-9850-1acbb39f9791/artwork.jpg,319856150,85940786,/PIONEER/USBANLZ/e5e/92b5c-9d74-4ac5-9850-1acbb39f9791/ANLZ0000.DAT,,18426049,0,,,44100,,105,,2021-09-14,2950670,,,on,,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4066168458772642768,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e5e92b5c-9d74-4ac5-9850-1acbb39f9791,0,0,0,1,,949727,2025-06-04 03:20:16.994 +00:00,2025-06-04 03:26:03.641 +00:00
100452819,D:/DJ Tunes/ANORAK/Gear 4/ANORAK - Gear 4 - 05 Talkin' Analogue.flac,ANORAK - Gear 4 - 05 Talkin' Analogue.flac,,Talkin' Analogue,858461639,580006940,,14099,211,5,0,24,02A - Energy 6 - Visit https://johnanorak.bandcamp.com,5,0,2025,,,,3933270955,2025-06-04,0,5,/PIONEER/Artwork/b60/600c3-c165-4972-a198-5e00dd07cc4a/artwork.jpg,319856150,100452819,/PIONEER/USBANLZ/b60/600c3-c165-4972-a198-5e00dd07cc4a/ANLZ0000.DAT,,39760310,0,,,44100,,105,,2025-06-04,2950670,,,on,,,4,3,8,,,0,0,0.0,0,0,0,,,,,,null,1688849860274999,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b60600c3-c165-4972-a198-5e00dd07cc4a,0,0,0,1,,950516,2025-06-05 02:34:33.529 +00:00,2025-06-05 07:01:54.770 +00:00
34840512,D:/DJ Tunes/Various Artists/none of the Above LP/07. Altitude - Future You.flac,07. Altitude - Future You.flac,,Future You,2450152696,320637352,2309634299,17200,334,7,0,16,07A - Energy 5,5,0,2019,,592400687,,3082429088,2025-06-04,0,2,/PIONEER/Artwork/2d5/6af3c-d95b-4d3c-9105-3c6bd2439f3e/artwork.jpg,319856150,34840512,/PIONEER/USBANLZ/2d5/6af3c-d95b-4d3c-9105-3c6bd2439f3e/ANLZ0000.DAT,,37257000,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,4,,,0,0,0.0,0,0,0,,,,,,null,2814749767115406,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2d56af3c-d95b-4d3c-9105-3c6bd2439f3e,0,0,0,1,,950537,2025-06-05 04:42:55.568 +00:00,2025-06-05 07:15:57.029 +00:00
175878193,D:/DJ Tunes/Various Artists/Machine Girl/Machine Girl - WLFGRL (10+ Anniversary Edition) (2025) {FCL681} [CD FLAC]/10 Freewill (Phase β).flac,10 Freewill (Phase β).flac,,Freewill (Phase β),2298282905,191028794,689775370,17000,304,10,0,16,05A - Energy 7,5,0,2014,,,,1666212935,2025-06-04,0,2,/PIONEER/Artwork/446/d9d26-ea99-43f1-a613-14cdb1e839ed/artwork.jpg,319856150,175878193,/PIONEER/USBANLZ/446/d9d26-ea99-43f1-a613-14cdb1e839ed/ANLZ0000.DAT,,43875057,0,,,44100,,105,,2025-06-04,2950670,,,on,,,3,3,4,,,0,0,0.0,0,0,0,,,,,,null,2814749767115600,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,446d9d26-ea99-43f1-a613-14cdb1e839ed,0,0,0,1,,950528,2025-06-05 04:44:07.572 +00:00,2025-06-05 07:08:53.498 +00:00
33823126,D:/DJ Tunes/Norm Corps/Breaks and Works/Norm Corps - Breaks and Works - 12 Windowshopping - (^DeejaybLendingsink^) NOSCRUBZ-BOYIZMINE.flac,Norm Corps - Breaks and Works - 12 Windowshopping - (^DeejaybLendingsink^) NOSCRUBZ-BOYIZMINE.flac,,Windowshopping - (^DeejaybLendingsink^) NOSCRUBZ-BOYIZMINE,2891161007,303417943,,16500,217,12,0,24,12A - Energy 8 - Visit https://normcorps.bandcamp.com,5,0,2022,,,,791799140,2025-06-04,0,2,/PIONEER/Artwork/2a8/63276-833b-4c32-8666-45cef25a0346/artwork.jpg,319856150,33823126,/PIONEER/USBANLZ/2a8/63276-833b-4c32-8666-45cef25a0346/ANLZ0000.DAT,,48398426,0,,,44100,,105,,2025-06-04,2950670,,,on,,,,3,5,,,0,0,0.0,0,0,0,,,,,,null,1970324836984985,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2a863276-833b-4c32-8666-45cef25a0346,0,0,0,1,,951689,2025-06-05 04:51:24.496 +00:00,2025-06-06 20:22:13.111 +00:00
110786607,D:/DJ Tunes/GOLDEN BOY/Golden Boy - CHAO GARDEN/Golden Boy - CHAO GARDEN - 09 CHAOS EMERALDS (Crystal Egg Zone).flac,Golden Boy - CHAO GARDEN - 09 CHAOS EMERALDS (Crystal Egg Zone).flac,,CHAOS EMERALDS (Crystal Egg Zone),1219012334,3860075414,,17500,90,9,0,24,04A - Energy 7 - Visit https://normcorps.bandcamp.com,5,0,2020,,,,4131286993,2025-06-04,0,2,/PIONEER/Artwork/658/a20b2-cc7a-497a-a9cc-3248c409e0bf/artwork.jpg,319856150,110786607,/PIONEER/USBANLZ/658/a20b2-cc7a-497a-a9cc-3248c409e0bf/ANLZ0000.DAT,,19399111,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,5,4,,,0,0,0.0,0,0,0,,,,,,null,1970324836984941,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,658a20b2-cc7a-497a-a9cc-3248c409e0bf,0,0,0,1,,950522,2025-06-05 04:52:32.648 +00:00,2025-06-05 07:06:35.038 +00:00
88954508,D:/DJ Tunes/GOLDEN BOY/Golden Boy - PHANTASY 999/Golden Boy - PHANTASY 999 - 04 Bio☣hazard.flac,Golden Boy - PHANTASY 999 - 04 Bio☣hazard.flac,,Bio☣hazard,1219012334,3422605355,,17500,285,4,0,24,11A - Energy 6 - Visit https://normcorps.bandcamp.com,5,0,2019,,,,2327221490,2025-06-04,0,2,/PIONEER/Artwork/b0c/f28b4-15f7-4b2a-b7e8-427920a00f55/artwork.jpg,319856150,88954508,/PIONEER/USBANLZ/b0c/f28b4-15f7-4b2a-b7e8-427920a00f55/ANLZ0000.DAT,,59991587,0,,,44100,,105,,2025-06-04,2950670,,,on,,,1,4,4,,,0,0,0.0,0,0,0,,,,,,null,1970324836984926,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b0cf28b4-15f7-4b2a-b7e8-427920a00f55,0,0,0,1,,950436,2025-06-05 04:56:11.484 +00:00,2025-06-05 06:20:31.938 +00:00
206068313,D:/DJ Tunes/Various Artists/Sick Music 2020/12 - 90s- Missing & Mr Time.flac,12 - 90s- Missing & Mr Time.flac,,90s,1446372104,121587303,2309634299,17000,247,12,0,24,03A - Energy 6,5,0,2020,,,,4001724050,2025-06-04,0,5,/PIONEER/Artwork/80e/a4785-bda9-4680-bb23-0222ef9aa86f/artwork.jpg,319856150,206068313,/PIONEER/USBANLZ/80e/a4785-bda9-4680-bb23-0222ef9aa86f/ANLZ0000.DAT,,52637852,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,7,,,0,0,0.0,0,0,0,,,,,,null,1688849860275011,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,80ea4785-bda9-4680-bb23-0222ef9aa86f,0,0,0,1,,952026,2025-06-05 04:59:11.072 +00:00,2025-06-11 00:36:38.805 +00:00
191544819,D:/DJ Tunes/Various Artists/Sick Music 2020/22 - Joys (Unglued Remix) - Roberto Surace.flac,22 - Joys (Unglued Remix) - Roberto Surace.flac,,Joys (Unglued Remix),2199444473,121587303,2309634299,17400,275,22,0,24,12A - Energy 7,5,0,2020,,,,2327221490,2025-06-04,0,5,/PIONEER/Artwork/fb2/71262-4805-46d5-9aaf-4b379162e4ca/artwork.jpg,319856150,191544819,/PIONEER/USBANLZ/fb2/71262-4805-46d5-9aaf-4b379162e4ca/ANLZ0000.DAT,,61620953,0,,,44100,,105,,2025-06-04,2950670,,,on,,,3,2,7,,,0,0,0.0,0,0,0,,,,,,null,1688849860275021,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,fb271262-4805-46d5-9aaf-4b379162e4ca,0,0,0,1,,956053,2025-06-05 04:59:21.858 +00:00,2025-06-15 02:35:32.026 +00:00
108869719,D:/DJ Tunes/Various Artists/Sick Music 2020/25 - Tech Trick - Radiax.flac,25 - Tech Trick - Radiax.flac,,Tech Trick ,1781763857,121587303,2309634299,17400,248,25,0,24,09A - Energy 6,5,0,2020,,,,2495089723,2025-06-04,0,3,/PIONEER/Artwork/3de/1e56e-b103-4ccc-be1f-2ca150cdb597/artwork.jpg,319856150,108869719,/PIONEER/USBANLZ/3de/1e56e-b103-4ccc-be1f-2ca150cdb597/ANLZ0000.DAT,,53552627,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,4,5,,,0,0,0.0,0,0,0,,,,,,null,1688849860275024,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3de1e56e-b103-4ccc-be1f-2ca150cdb597,0,0,0,1,,952361,2025-06-05 04:59:44.089 +00:00,2025-06-11 04:11:49.115 +00:00
137706864,"D:/DJ Tunes/Various Artists/VA - H25PITAL (2021) [FLAC] {Hospital Records, NHS418CD}/Disc 1 of 3/09 - B-complex - Beautiful Lies (L-Side Remix).flac",09 - B-complex - Beautiful Lies (L-Side Remix).flac,,Beautiful Lies (L-Side Remix),1631208696,1130333555,689775370,17400,315,9,0,16,07A - Energy 7,5,0,2021,,774764893,,1421030979,2025-06-05,0,2,,319856150,137706864,/PIONEER/USBANLZ/7f5/f9e94-393e-4092-9700-aa48f12963be/ANLZ0000.DAT,,40728185,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,4,,,0,0,0.0,0,0,0,,,,,,null,562949953432461,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7f5f9e94-393e-4092-9700-aa48f12963be,0,0,0,1,,950534,2025-06-05 05:00:04.804 +00:00,2025-06-05 07:13:01.564 +00:00
186866177,D:/DJ Tunes/Various Artists/H25PITAL/Disc 1 of 3/07 - Kings Of The Rollers - Shella (feat. Chimpo) (Halogenix Remix).flac,07 - Kings Of The Rollers - Shella (feat. Chimpo) (Halogenix Remix).flac,,Shella (feat. Chimpo) (Halogenix Remix),1941871575,1130333555,689775370,17500,241,7,0,16,07A - Energy 7,5,0,2021,,774764893,,1421030979,2025-06-05,0,6,,319856150,186866177,/PIONEER/USBANLZ/302/499be-6056-4c7d-ad6a-f7f2bfc48aa6/ANLZ0000.DAT,,30126448,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,8,,,0,0,0.0,0,0,0,,,,,,null,1688849860274847,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,302499be-6056-4c7d-ad6a-f7f2bfc48aa6,0,0,0,1,,956048,2025-06-05 05:09:28.974 +00:00,2025-06-15 02:26:45.423 +00:00
225801351,"D:/DJ Tunes/Various Artists/VA - H25PITAL (2021) [FLAC] {Hospital Records, NHS418CD}/Disc 1 of 3/04 - Netsky - Memory Lane (Flava D Remix).flac",04 - Netsky - Memory Lane (Flava D Remix).flac,,Memory Lane (Flava D Remix),382866087,1130333555,689775370,17500,232,4,0,16,12A - Energy 7,5,0,2021,,774764893,,791799140,2025-06-05,0,3,,319856150,225801351,/PIONEER/USBANLZ/faa/9fb0c-dd37-416a-a625-cbf84ed79486/ANLZ0000.DAT,,29769709,0,,,44100,,105,,2025-06-04,2950670,,,on,,,1,2,5,,,0,0,0.0,0,0,0,,,,,,null,562949953432433,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,faa9fb0c-dd37-416a-a625-cbf84ed79486,0,0,0,1,,950552,2025-06-05 05:10:11.336 +00:00,2025-06-05 07:25:16.246 +00:00
170130303,D:/DJ Tunes/Dimension/Organ/09 - Altar.flac,09 - Altar.flac,,Altar,3155087478,645068380,2610257843,17400,249,9,0,16,1A - Energy 8,5,0,2021,,1573109617,,550473120,2025-06-05,0,0,/PIONEER/Artwork/10c/07a6d-6476-4d87-a1c9-a51566cba0b0/artwork.jpg,319856150,170130303,/PIONEER/USBANLZ/10c/07a6d-6476-4d87-a1c9-a51566cba0b0/ANLZ0000.DAT,,38888822,0,3155087478,,44100,,105,,2024-10-03,2950670,,,on,,,,2,2,,UKFTL1600207,0,0,0.0,0,0,0,,,,,,null,844424930138657,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,10c07a6d-6476-4d87-a1c9-a51566cba0b0,0,0,0,1,,950205,2025-06-05 05:13:34.002 +00:00,2025-06-05 05:14:05.522 +00:00
53041575,D:/DJ Tunes/Attometer/Attometer - ˚¨-·˚˚.˚¨-·˚˚¨-·.-·.·.· (2024) [FLAC]/Attometer - ˚¨-·˚˚.˚¨-·˚˚¨-·.-·.·.·. - 09 One Little Morpheme.flac,Attometer - ˚¨-·˚˚.˚¨-·˚˚¨-·.-·.·.·. - 09 One Little Morpheme.flac,,One Little Morpheme,1645808442,2466670023,,14000,703,9,0,24,07A - Energy 6 - Visit https://moth-to-a-flame-records.bandcamp.com,5,0,2024,,,,1421030979,2025-06-05,0,2,/PIONEER/Artwork/ec7/173f3-be32-4cb1-aefa-155b8f9d501f/artwork.jpg,319856150,53041575,/PIONEER/USBANLZ/ec7/173f3-be32-4cb1-aefa-155b8f9d501f/ANLZ0000.DAT,,143490330,0,,,44100,,105,,2025-06-04,2950670,,,on,,,3,3,4,,,0,0,0.0,0,0,0,,,,,,null,562949953422458,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ec7173f3-be32-4cb1-aefa-155b8f9d501f,0,0,0,1,,950513,2025-06-05 05:23:41.264 +00:00,2025-06-05 07:00:15.286 +00:00
96883025,D:/DJ Tunes/Various Artists/none of the Above LP/06. Jaskin & Uneven - Change You.flac,06. Jaskin & Uneven - Change You.flac,,Change You,2484636871,320637352,2309634299,16700,264,6,0,16,06A - Energy 6,5,0,2019,,592400687,,446047642,2025-06-05,0,3,/PIONEER/Artwork/81d/5bec5-0844-4409-b06d-5d05238b6075/artwork.jpg,319856150,96883025,/PIONEER/USBANLZ/81d/5bec5-0844-4409-b06d-5d05238b6075/ANLZ0000.DAT,,27599195,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,5,,,0,0,0.0,0,0,0,,,,,,null,2814749767115405,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,81d5bec5-0844-4409-b06d-5d05238b6075,0,0,0,1,,952352,2025-06-05 05:28:58.352 +00:00,2025-06-11 04:05:36.174 +00:00
102246829,"D:/DJ Tunes/Various Artists/VA - H25PITAL (2021) [FLAC] {Hospital Records, NHS418CD}/Disc 1 of 3/05 - Danny Byrd - Salute (feat. MC GQ) (Remarc Remix).flac",05 - Danny Byrd - Salute (feat. MC GQ) (Remarc Remix).flac,,Salute (feat. MC GQ) (Remarc Remix),3663187014,1130333555,689775370,17400,315,5,0,16,10A - Energy 7,5,0,2021,,774764893,,2010855243,2025-06-05,0,2,,319856150,102246829,/PIONEER/USBANLZ/a43/20422-9d09-41d1-9281-9343dd1113a7/ANLZ0000.DAT,,43421671,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,4,,,0,0,0.0,0,0,0,,,,,,null,562949953432434,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a4320422-9d09-41d1-9281-9343dd1113a7,0,0,0,1,,950546,2025-06-05 06:09:05.713 +00:00,2025-06-05 07:21:03.963 +00:00
82986211,D:/DJ Tunes/GOLDEN BOY/Golden Boy - CHAO GARDEN/Golden Boy - CHAO GARDEN - 03 RUFFNECK KILLA (Genocide City Zone).flac,Golden Boy - CHAO GARDEN - 03 RUFFNECK KILLA (Genocide City Zone).flac,,RUFFNECK KILLA (Genocide City Zone),1219012334,3860075414,,19500,201,3,0,24,01A - Energy 8 - Visit https://normcorps.bandcamp.com,5,0,2020,,,,456312900,2025-06-06,0,1,/PIONEER/Artwork/6fb/c75ab-ac5b-46f2-9338-e49a5a9eaa5a/artwork.jpg,319856150,82986211,/PIONEER/USBANLZ/6fb/c75ab-ac5b-46f2-9338-e49a5a9eaa5a/ANLZ0000.DAT,,43380809,0,,,44100,,105,,2025-06-04,2950670,,,on,,,,5,5,,,0,0,0.0,0,0,0,,,,,,null,1970324836984935,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,6fbc75ab-ac5b-46f2-9338-e49a5a9eaa5a,0,0,0,1,,951681,2025-06-06 18:17:01.428 +00:00,2025-06-06 20:19:10.259 +00:00
99723245,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/30 - this song made my pet crab transgender.flac,30 - this song made my pet crab transgender.flac,,this song made my pet crab transgender,488202645,3557887619,2089142981,16000,179,30,0,24,10A - Energy 7,5,0,2022,,,,2010855243,2025-06-06,0,2,/PIONEER/Artwork/52d/ef003-eb83-4c3a-b341-a75ca62c6f41/artwork.jpg,319856150,99723245,/PIONEER/USBANLZ/52d/ef003-eb83-4c3a-b341-a75ca62c6f41/ANLZ0000.DAT,,38537441,0,,,44100,,105,,2025-01-07,2950670,,,on,,,1,4,5,,,0,0,0.0,0,0,0,,,,,,null,281474976727331,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,52def003-eb83-4c3a-b341-a75ca62c6f41,0,0,0,1,,951718,2025-06-06 18:33:56.556 +00:00,2025-06-06 20:37:44.488 +00:00
207165779,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/02 - sky.bound.flac,02 - sky.bound.flac,,sky.bound,968627609,3557887619,2089142981,9194,213,2,0,16,03A - Energy 7,5,0,2022,,,,4001724050,2025-06-06,0,0,/PIONEER/Artwork/fca/a10e9-e6b9-44c9-b908-8f9d9981c5d0/artwork.jpg,319856150,207165779,/PIONEER/USBANLZ/fca/a10e9-e6b9-44c9-b908-8f9d9981c5d0/ANLZ0000.DAT,,26704974,0,,,44100,,105,,2025-01-07,2950670,,,on,,,,3,4,,,0,0,0.0,0,0,0,,,,,,null,281474976727303,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,fcaa10e9-e6b9-44c9-b908-8f9d9981c5d0,0,0,0,1,,951380,2025-06-06 18:33:56.561 +00:00,2025-06-06 19:07:52.936 +00:00
35721800,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/05 - Used To Be.flac,05 - Used To Be.flac,,Used To Be,3596726809,3557887619,2089142981,17400,180,5,0,16,01A - Energy 8,5,0,2022,,,,2327221490,2025-06-06,0,0,/PIONEER/Artwork/af7/378f0-9497-4a7f-95db-e01d9e27782b/artwork.jpg,319856150,35721800,/PIONEER/USBANLZ/af7/378f0-9497-4a7f-95db-e01d9e27782b/ANLZ0000.DAT,,26888820,0,,,44100,,105,,2025-01-07,2950670,,,on,,,,3,4,,,0,0,0.0,0,0,0,,,,,,null,281474976727306,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,af7378f0-9497-4a7f-95db-e01d9e27782b,0,0,0,1,,951368,2025-06-06 18:33:56.565 +00:00,2025-06-06 19:07:45.725 +00:00
213871288,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/07 - junebug.flac,07 - junebug.flac,,junebug,1569027866,3557887619,2089142981,18000,182,7,0,24,11A - Energy 7,5,0,2022,,,,3397340902,2025-06-06,0,3,/PIONEER/Artwork/5b5/430be-d80d-46fb-b65b-6ce8b4ae0cef/artwork.jpg,319856150,213871288,/PIONEER/USBANLZ/5b5/430be-d80d-46fb-b65b-6ce8b4ae0cef/ANLZ0000.DAT,,39612845,0,,,48000,,105,,2025-01-07,2950670,,,on,,,2,52,13,,,0,0,0.0,0,0,0,,,,,,null,281474976727308,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5b5430be-d80d-46fb-b65b-6ce8b4ae0cef,0,0,0,1,,951687,2025-06-06 18:33:56.571 +00:00,2025-06-06 20:21:34.585 +00:00
13111099,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/09 - direct injector.flac,09 - direct injector.flac,,direct injector,3312348897,3557887619,2089142981,17000,186,9,0,16,07A - Energy 8,5,0,2022,,,,1421030979,2025-06-06,0,1,/PIONEER/Artwork/07a/efd9d-e80d-4bf5-971d-947736500c2f/artwork.jpg,319856150,13111099,/PIONEER/USBANLZ/07a/efd9d-e80d-4bf5-971d-947736500c2f/ANLZ0000.DAT,,22240271,0,,,44100,,105,,2025-01-07,2950670,,,on,,,2,3,5,,,0,0,0.0,0,0,0,,,,,,null,281474976727310,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,07aefd9d-e80d-4bf5-971d-947736500c2f,0,0,0,1,,951706,2025-06-06 18:33:56.574 +00:00,2025-06-06 20:28:47.779 +00:00
